Date,Price,ATR,CE_Score,TTS_Score,Final_Score,SIV_Signal,Final_Verdict,Market_Reality,Correct,Strong_Verdict,Trade_Allowed,Raw_Verdict,Signals_Agree,Trend_OK,Signal_Confidence,CE_Confidence,Risk_Penalty
04/02/2018,105.833,0.830440080992543,0.1565,0.0599999995747277,0.0,PARTIAL,SKIP,BULLISH,,,,,,,,,
04/03/2018,106.504,0.8533147368602052,0.3798,0.059999999638257084,0.1997907,PARTIAL,BUY,BULLISH,True,True,True,BUY,True,True,0.21989999981912856,0.4,0.2
04/04/2018,106.78,0.8566061052788445,0.1167,0.05999999969145636,0.08425569,PARTIAL,BUY,BULLISH,True,True,True,BUY,True,True,0.08834999984572818,0.52,0.2
04/05/2018,107.15,0.8507919579083303,-0.0332,0.05999999973857519,0.0,COHERENT,SKIP,BEARISH,,,,,,,,,
04/06/2018,106.892,0.8320196968538854,-0.1493,0.05999999973470885,0.0,PARTIAL,SKIP,BULLISH,,,,,,,,,
04/09/2018,106.734,0.8028170706067006,0.0223,0.05999999970702904,0.0,COHERENT,SKIP,BULLISH,,,,,,,,,
04/10/2018,107.207,0.8036414611924736,-0.1711,0.059999999718383885,0.0,PARTIAL,SKIP,BEARISH,,,,,,,,,
04/11/2018,106.8,0.7772892663668098,0.0499,0.059999999671780185,0.0,COHERENT,SKIP,BULLISH,,,,,,,,,
04/12/2018,107.249,0.7749840308512359,0.4236,0.05999999967428999,0.21934739999999997,PARTIAL,BUY,BULLISH,True,True,True,BUY,True,True,0.24179999983714498,0.4,0.2
04/13/2018,107.32,0.7516528267377371,0.2721,0.05999999966823122,0.17829999000000002,PARTIAL,BUY,BEARISH,False,True,True,BUY,True,True,0.1660499998341156,0.84,0.2
04/16/2018,107.114,0.7282324498393713,0.55,0.059999999616809206,0.0,PARTIAL,SKIP,BULLISH,,,,,,,,,
04/17/2018,107.033,0.6795347898607884,-0.223,0.05999999953161928,0.0,PARTIAL,SKIP,BULLISH,,,,,,,,,
04/18/2018,107.213,0.6430634845460156,-0.1813,0.0599999994775357,0.0,PARTIAL,SKIP,BULLISH,,,,,,,,,
04/19/2018,107.423,0.6022550199398787,0.8658,0.05999999947120927,0.0,PARTIAL,SKIP,BULLISH,,,,,,,,,
04/20/2018,107.647,0.5907543506145605,0.6501,0.059999999501037994,0.34738821,PARTIAL,BUY,BULLISH,True,True,True,BUY,True,True,0.355049999750519,0.56,0.2
04/23/2018,108.672,0.6595871038659524,0.2925,-0.05151136453400213,0.11251419999999998,PARTIAL,BUY,BULLISH,True,True,True,BUY,False,True,0.17200568226700105,0.48,0.2
04/24/2018,108.856,0.6625754900171591,0.0468,-0.05915946314368944,0.0,COHERENT,SKIP,BULLISH,,,,,,,,,
04/25/2018,109.409,0.6687654246815364,-0.2333,-0.09809468043982125,-0.1535618,PARTIAL,SELL,BEARISH,True,True,True,SELL,True,True,0.16569734021991062,0.4,0.2
04/26/2018,109.35,0.6365300347239972,0.2224,-0.059498344057642705,0.10147994999999997,PARTIAL,BUY,BULLISH,True,True,True,BUY,False,True,0.14094917202882135,0.8,0.2
04/27/2018,109.033,0.6288593634274653,0.2131,-0.006751395773619155,0.12932825,PARTIAL,BUY,BULLISH,True,True,True,BUY,False,True,0.10992569788680959,1.0,0.2
04/30/2018,109.267,0.6066114483038038,0.3782,-0.025343818048634552,0.0,PARTIAL,SKIP,BULLISH,,,,,,,,,
05/01/2018,109.908,0.6178632551966302,0.5943,-0.07099754847764746,0.0,PARTIAL,SKIP,BEARISH,,,,,,,,,
05/02/2018,109.829,0.59908148783708,0.2509,-0.057823389653704704,0.0,PARTIAL,SKIP,BEARISH,,,,,,,,,
05/03/2018,109.157,0.6466706227921346,-0.4464,0.0454279477701925,0.0,PARTIAL,SKIP,BEARISH,,,,,,,,,
05/04/2018,109.101,0.6476478730865162,0.0,0.05339423419843477,0.0,COHERENT,SKIP,BULLISH,,,,,,,,,
05/07/2018,109.135,0.650361490008313,-0.3917,0.05007013621903005,0.0,PARTIAL,SKIP,BULLISH,,,,,,,,,
05/08/2018,109.1,0.6359132913405382,-0.101,0.05571571158681487,-0.017051549999999995,PARTIAL,HOLD,BULLISH,False,False,False,HOLD,False,True,0.07835785579340744,0.4,0.2
05/09/2018,109.745,0.6661915191617998,0.5241,-0.006945630264720885,0.0,PARTIAL,SKIP,BEARISH,,,,,,,,,
05/10/2018,109.406,0.6745659832735598,0.6163,-0.30817221804846334,0.0,PARTIAL,SKIP,BULLISH,,,,,,,,,
05/11/2018,109.38,0.6443571855037509,0.2713,-0.06809963252700774,0.0,PARTIAL,SKIP,BULLISH,,,,,,,,,
05/14/2018,109.705,0.6300428941032497,-0.2677,-0.10138446196817523,-0.16489549,PARTIAL,SELL,BULLISH,False,True,True,SELL,True,True,0.18454223098408762,0.28,0.2
05/15/2018,110.285,0.6561705082228173,-0.2729,0.23796266575877015,-0.017438090000000003,PARTIAL,HOLD,BULLISH,False,False,False,HOLD,False,True,0.2554313328793851,0.52,0.5
05/16/2018,110.294,0.6217477737931079,0.5145,-0.03380869849989443,0.28771338999999996,PARTIAL,BUY,BULLISH,True,True,True,BUY,False,True,0.2741543492499472,0.88,0.2
05/17/2018,110.783,0.6455147372873598,0.5042,-0.07678134744032653,0.28580749999999994,PARTIAL,BUY,BULLISH,True,True,True,BUY,False,True,0.29049067372016324,1.0,0.2
05/18/2018,110.776,0.6263794389823779,0.1445,-0.07343146762207343,0.06482324999999997,PARTIAL,BUY,BEARISH,False,True,True,BUY,False,True,0.10896573381103672,1.0,0.2
05/21/2018,110.957,0.6255288471180616,0.1902,-0.08663617288054938,0.03816568,PARTIAL,HOLD,BEARISH,False,False,False,HOLD,False,True,0.1384180864402747,0.36,0.2
05/22/2018,110.824,0.6002583341689877,0.1661,-0.0576817118209976,0.055316979999999995,PARTIAL,HOLD,BEARISH,False,False,False,BUY,False,True,0.1118908559104988,0.56,0.2
05/23/2018,109.989,0.6987572229464558,0.2603,-0.3,-0.014014970000000007,PARTIAL,HOLD,BEARISH,False,False,False,HOLD,False,True,0.28015,0.52,0.5
05/24/2018,109.259,0.7541229265535938,0.511,-0.059999999416952804,0.21097029999999997,PARTIAL,BUY,BEARISH,False,True,True,BUY,False,True,0.2854999997084764,0.48,0.2
05/25/2018,109.425,0.7407732030131141,0.52,-0.05999999961165632,0.0,PARTIAL,SKIP,BEARISH,,,,,,,,,
05/28/2018,109.45,0.7124034426113663,-0.3238,-0.05999999967226505,0.0,PARTIAL,SKIP,BEARISH,,,,,,,,,
05/29/2018,108.629,0.8012829835965182,-0.0784,-0.059999999759318356,0.0,PARTIAL,SKIP,BULLISH,,,,,,,,,
05/30/2018,108.824,0.7951119191169838,0.2181,-0.05999999977796364,0.0,PARTIAL,SKIP,BULLISH,,,,,,,,,
05/31/2018,108.773,0.7734969965680519,-0.1321,-0.059999999783208274,0.0,PARTIAL,SKIP,BULLISH,,,,,,,,,
06/01/2018,109.518,0.8084973970256453,0.1489,-0.059999999730342764,0.05294407000000002,PARTIAL,HOLD,BULLISH,False,False,False,BUY,False,True,0.10444999986517138,0.68,0.2
06/04/2018,109.891,0.7749644107555596,0.2322,-0.059999999615920556,0.0,PARTIAL,SKIP,BEARISH,,,,,,,,,
06/05/2018,109.826,0.7456358226548172,0.6823,-0.059999999471190855,0.0,PARTIAL,SKIP,BEARISH,,,,,,,,,
06/06/2018,110.16,0.7138177129675071,0.3117,-0.05999999903188362,0.11743880999999999,PARTIAL,BUY,BEARISH,False,True,True,BUY,False,True,0.1858499995159418,0.48,0.2
06/07/2018,109.692,0.7189086845718389,0.0276,-0.059999998978836046,0.0,COHERENT,SKIP,BULLISH,,,,,,,,,
06/08/2018,109.515,0.7141208599622595,-0.1377,-0.05999999910785486,0.0,PARTIAL,SKIP,BULLISH,,,,,,,,,
06/11/2018,110.165,0.7299714119672913,0.5563,-0.059999997981065666,0.0,PARTIAL,SKIP,BULLISH,,,,,,,,,
06/12/2018,110.443,0.6957085570383209,0.0065,0.3,0.16398995,PARTIAL,BUY,BEARISH,False,True,True,BUY,True,True,0.15325,0.28,0.2
06/13/2018,110.19,0.7080140827665443,-0.1682,0.0599999966178347,0.0,PARTIAL,SKIP,BULLISH,,,,,,,,,
06/14/2018,110.571,0.7208122050643387,0.3143,0.05927003038879638,0.1876345,PARTIAL,BUY,BEARISH,False,True,True,BUY,True,True,0.1867850151943982,0.64,0.2
06/15/2018,110.635,0.6972372443890932,0.2836,0.05288690773398803,0.19271224999999997,PARTIAL,BUY,BEARISH,False,True,True,BUY,True,True,0.16824345386699402,1.0,0.2
06/18/2018,110.542,0.6574722784705476,0.3367,0.059999998948448804,0.19000968999999998,PARTIAL,BUY,BEARISH,False,True,True,BUY,True,True,0.1983499994742244,0.52,0.2
06/19/2018,110.034,0.7055426413411414,0.2786,0.05999999668569364,0.15958898,PARTIAL,BUY,BULLISH,True,True,True,BUY,True,True,0.1692999983428468,0.48,0.2
06/20/2018,110.376,0.695603622495656,-0.0134,0.059999995006654316,0.0,COHERENT,SKIP,BEARISH,,,,,,,,,
06/21/2018,109.899,0.7295231394962356,-0.0517,-0.3,-0.16244179999999997,COHERENT,SELL,BEARISH,True,True,True,SELL,True,True,0.17585,0.68,0.0
06/22/2018,109.855,0.6906533875634046,0.2422,-0.059999998866137404,0.09860278,PARTIAL,BUY,BULLISH,True,True,True,BUY,False,True,0.1510999994330687,0.64,0.2
06/25/2018,109.677,0.6908329358882849,0.1688,-0.05999999926032573,0.0,PARTIAL,SKIP,BULLISH,,,,,,,,,
06/26/2018,110.058,0.7141885444365135,-0.0823,-0.05999999917169282,-0.06797383,PARTIAL,SELL,BULLISH,False,True,True,SELL,True,True,0.0711499995858464,0.56,0.2
06/27/2018,110.231,0.7309634051783103,-0.2246,-0.059999998893094916,-0.13424678,PARTIAL,SELL,BULLISH,False,True,True,SELL,True,True,0.14229999944654745,0.48,0.2
06/28/2018,110.49,0.7280349511545361,-0.0839,-0.059999997631310906,0.0,PARTIAL,SKIP,BULLISH,,,,,,,,,
06/29/2018,110.67,0.7100302910005984,0.1689,0.3,0.2431026,COHERENT,BUY,BULLISH,True,True,True,BUY,True,True,0.23445,0.28,0.0
07/02/2018,110.838,0.6810929188671866,-0.8267,0.0495478294170123,0.0,PARTIAL,SKIP,BEARISH,,,,,,,,,
07/03/2018,110.5,0.6816138630182287,-0.85,0.059999997308903666,0.0,PARTIAL,SKIP,BULLISH,,,,,,,,,
07/04/2018,110.471,0.6316653479491318,0.0,0.05999999503783126,0.0,COHERENT,SKIP,BULLISH,,,,,,,,,
07/05/2018,110.659,0.6090433015559147,-0.5818,0.059999996010069896,0.0,PARTIAL,SKIP,BULLISH,,,,,,,,,
07/06/2018,110.464,0.5859708613484603,-0.7238,0.059999962403513865,0.0,PARTIAL,SKIP,BULLISH,,,,,,,,,
07/09/2018,110.87,0.5842414131686666,0.3799,0.05999999645755801,0.0,PARTIAL,SKIP,BULLISH,,,,,,,,,
07/10/2018,110.841,0.5842092247461782,0.3496,0.05999999723712249,0.0,PARTIAL,SKIP,BULLISH,,,,,,,,,
07/11/2018,111.942,0.6977813281133554,0.6221,-0.10852364057638683,0.21480905999999994,PARTIAL,BUY,BULLISH,True,True,True,BUY,False,True,0.3653118202881934,0.36,0.2
07/12/2018,112.607,0.7075438176982415,0.5362,-0.1553723478107593,0.0,PARTIAL,SKIP,BEARISH,,,,,,,,,
07/13/2018,112.33,0.6878713086718097,0.1853,-0.05215491988892498,0.0,PARTIAL,SKIP,BULLISH,,,,,,,,,
07/16/2018,112.308,0.6446884675155671,0.0,-0.0407099546595148,0.0,COHERENT,SKIP,BULLISH,,,,,,,,,
07/17/2018,112.924,0.6585966718468241,-0.905,-0.0922414434901834,-0.36711192000000004,PARTIAL,SELL,BEARISH,True,True,True,SELL,True,True,0.4986207217450917,0.04,0.2
07/18/2018,112.858,0.6305171156005819,-0.7509,-0.07475226478979471,0.0,PARTIAL,SKIP,BEARISH,,,,,,,,,
07/19/2018,112.443,0.6975148335205037,0.3387,0.00045503717594903154,0.0,PARTIAL,SKIP,BEARISH,,,,,,,,,
07/20/2018,111.416,0.7742461890511046,0.1102,0.059999998962869054,0.0,PARTIAL,SKIP,BEARISH,,,,,,,,,
07/23/2018,111.376,0.778213363844291,-0.0243,-0.3,-0.13047014999999998,PARTIAL,SELL,BEARISH,True,True,True,SELL,True,True,0.16215,0.8,0.2
07/24/2018,111.24,0.7523182486650507,0.1114,-0.05999999926283696,0.04883949999999998,PARTIAL,HOLD,BEARISH,False,False,False,HOLD,False,True,0.08569999963141847,1.0,0.2
07/25/2018,110.915,0.7512091488430439,0.3014,-0.05999999957516208,0.16616449999999994,PARTIAL,BUY,BEARISH,False,True,True,BUY,False,True,0.18069999978758106,1.0,0.2
07/26/2018,111.201,0.7417145956639724,0.3871,-0.059999999619318116,0.16301791,PARTIAL,BUY,BULLISH,True,True,True,BUY,False,True,0.22354999980965906,0.56,0.2
07/27/2018,111.021,0.7076193162421099,0.0441,-0.05999999965768547,0.0,COHERENT,SKIP,BULLISH,,,,,,,,,
07/30/2018,111.021,0.6539367407431629,0.4696,-0.05999999966838897,0.0,PARTIAL,SKIP,BULLISH,,,,,,,,,
07/31/2018,111.767,0.7294118419774077,0.3284,-0.059999999541105596,0.18283699999999994,PARTIAL,BUY,BEARISH,False,True,True,BUY,False,True,0.1941999997705528,1.0,0.2
08/01/2018,111.67,0.7364235963804195,0.4359,-0.05999999940998771,0.24921824999999992,PARTIAL,BUY,BEARISH,False,True,True,BUY,False,True,0.24794999970499387,1.0,0.2
08/02/2018,111.619,0.6958337835296954,0.4539,-0.05999999928771518,0.25447478999999995,PARTIAL,BUY,BEARISH,False,True,True,BUY,False,True,0.2569499996438576,0.96,0.2
08/03/2018,111.205,0.7103892790590703,0.2198,-0.05999999938736976,0.07112042,PARTIAL,BUY,BEARISH,False,True,True,BUY,False,True,0.13989999969368488,0.44,0.2
08/06/2018,111.362,0.6672707085178611,-0.1505,-0.05999999936026843,0.0,PARTIAL,SKIP,BEARISH,,,,,,,,,
08/07/2018,111.364,0.6475012807154803,-0.1242,-0.059999999320858775,0.0,PARTIAL,SKIP,BEARISH,,,,,,,,,
08/08/2018,110.882,0.6450344432867484,0.3223,-0.059999999469333605,0.0,PARTIAL,SKIP,BEARISH,,,,,,,,,
