Date,Price,ATR,Final_Verdict,Market_Reality,Correct,Weighted_Score,Exit_Reason,CE_Article_Count,CE_Sentiment,CE_Score,CE_Confidence,TTS_Score,TTS_Decision,TTS_Regime,TTS_Breakout_Signal,TTS_Breakout_Strength,TTS_Breakout_High,TTS_Breakout_Low,SIV_Signal,SIV_Multiplier,Verdict_Reasoning,CE_Explanation,TTS_Explanation,SIV_Explanation,Execution_Time_Seconds,Strong_Verdict,Trade_Allowed,Signal_Confidence
06/29/2023,144.733,1.1112857142857158,SELL,BEARISH,True,-0.14966775,TIME,10.0,BEARISH,-0.2548,0.4,-0.0713,HOLD,TRENDING,BREAKOUT_UP,0.0648,144.373,138.815,PARTIAL,0.95,"[deterministic] weighted_score=-0.1497 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2496,True,True,0.16306075171569412
06/30/2023,144.261,1.1221428571428618,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,7.0,NEUTRAL,0.0498,0.28,-0.048,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=7 |ce|=0.050 |tts|=0.048,skipped,skipped,skipped,0.2007,,,
07/03/2023,144.655,1.0953571428571476,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,8.0,BEARISH,-0.2948,0.32,-0.0609,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.295 |tts|=0.061,skipped,skipped,skipped,0.2764,,,
07/04/2023,144.44,1.060214285714289,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,7.0,NEUTRAL,0.0207,0.28,-0.0425,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=7 |ce|=0.021 |tts|=0.043,skipped,skipped,skipped,0.2069,,,
07/05/2023,144.546,0.9957142857142917,SELL,BEARISH,True,-0.29825078999999993,TP,18.0,BEARISH,-0.5191,0.72,-0.0464,HOLD,TRENDING,NONE,0.0,144.733,138.887,PARTIAL,0.95,"[deterministic] weighted_score=-0.2983 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.4582,True,True,0.28274915824134184
07/06/2023,144.041,0.9264285714285775,SELL,BEARISH,True,-0.397763,TP,15.0,BEARISH,-0.5233,0.6,-0.2562,SELL,TRENDING,NONE,0.0,144.733,138.887,COHERENT,1.0,"[deterministic] weighted_score=-0.3978 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.516,True,True,0.3897630501752445
07/07/2023,142.083,1.0388571428571478,HOLD,BEARISH,False,-0.06788224999999999,HOLD_SKIP,34.0,BEARISH,-0.0857,1.0,-0.045,HOLD,TRENDING,NONE,0.0,144.733,139.355,PARTIAL,0.95,"[deterministic] weighted_score=-0.0679 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,1.1248,True,False,0.06534999989276094
07/10/2023,141.319,1.0893571428571474,HOLD,BEARISH,False,-0.09106434,HOLD_SKIP,17.0,BEARISH,-0.1368,0.68,-0.045,HOLD,TRENDING,NONE,0.0,144.733,139.592,PARTIAL,0.95,"[deterministic] weighted_score=-0.0911 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.4237,True,False,0.09089999994049329
07/11/2023,140.343,1.1044285714285766,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,9.0,BEARISH,-0.1198,0.36,-0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.120 |tts|=0.045,skipped,skipped,skipped,0.2583,,,
07/12/2023,138.414,1.1460000000000048,BUY,BEARISH,False,0.13753511,SL,18.0,BULLISH,0.2942,0.72,-0.0501,HOLD,TRENDING,BREAKOUT_DOWN,0.3445,144.733,140.033,PARTIAL,0.95,"[deterministic] weighted_score=0.1375 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.6812,True,True,0.1721636993951394
07/13/2023,138.057,1.1345714285714317,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,8.0,BEARISH,-0.3177,0.32,0.0256,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.318 |tts|=0.026,skipped,skipped,skipped,0.258,,,
07/14/2023,138.743,1.2158571428571463,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,21.0,NEUTRAL,0.0278,0.84,-0.014,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=21 |ce|=0.028 |tts|=0.014,skipped,skipped,skipped,0.7305,,,
07/17/2023,138.698,1.253071428571431,SELL,BULLISH,False,-0.13577874999999998,SL,10.0,BEARISH,-0.29,0.4,-0.0125,HOLD,TRENDING,NONE,0.0,144.733,138.057,PARTIAL,0.95,"[deterministic] weighted_score=-0.1358 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2803,True,True,0.1512370199470609
07/18/2023,138.81,1.2935000000000005,HOLD,BULLISH,False,0.027473620000000004,HOLD_SKIP,17.0,BULLISH,0.0679,0.68,-0.0195,HOLD,TRENDING,NONE,0.0,144.733,138.057,PARTIAL,0.95,"[deterministic] weighted_score=0.0275 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.4261,False,False,0.043720710504108404
07/19/2023,139.592,1.327214285714287,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,4.0,BEARISH,-0.8396,0.16,-0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=4 |ce|=0.840 |tts|=0.045,skipped,skipped,skipped,0.1435,,,
07/20/2023,140.036,1.3645714285714274,SELL,BULLISH,False,-0.13324719,SL,14.0,BEARISH,-0.2289,0.56,-0.045,HOLD,TRENDING,NONE,0.0,144.733,138.057,PARTIAL,0.95,"[deterministic] weighted_score=-0.1332 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.3605,True,True,0.13694999995293075
07/21/2023,141.77,1.4560714285714258,HOLD,BEARISH,False,0.046615739999999996,HOLD_SKIP,17.0,BULLISH,0.1248,0.68,-0.045,HOLD,TRENDING,NONE,0.0,144.733,138.057,PARTIAL,0.95,"[deterministic] weighted_score=0.0466 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.4304,False,False,0.08489999991082323
07/24/2023,141.442,1.496142857142855,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,23.0,NEUTRAL,0.0196,0.92,-0.045,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=23 |ce|=0.020 |tts|=0.045,skipped,skipped,skipped,0.6421,,,
07/25/2023,140.91,1.512214285714281,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,8.0,BULLISH,0.1739,0.32,-0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.174 |tts|=0.045,skipped,skipped,skipped,0.2201,,,
07/26/2023,140.194,1.523999999999997,HOLD,BULLISH,False,-0.04684165,HOLD_SKIP,20.0,BEARISH,-0.0523,0.8,-0.045,HOLD,TRENDING,NONE,0.0,144.733,138.057,PARTIAL,0.95,"[deterministic] weighted_score=-0.0468 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.9239,False,False,0.04864999965132319
07/27/2023,139.416,1.5535714285714266,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,14.0,NEUTRAL,-0.0039,0.56,-0.045,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=14 |ce|=0.004 |tts|=0.045,skipped,skipped,skipped,0.3785,,,
07/28/2023,141.14,1.650428571428569,HOLD,BULLISH,False,0.022581499999999987,HOLD_SKIP,34.0,BULLISH,0.0608,1.0,-0.045,HOLD,TRENDING,NONE,0.0,144.655,138.057,PARTIAL,0.95,"[deterministic] weighted_score=0.0226 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,1.0981,False,False,0.05289999908492442
07/31/2023,142.25,1.699142857142854,HOLD,BULLISH,False,0.03798650000000002,HOLD_SKIP,27.0,BEARISH,-0.0524,1.0,0.225,BUY,TRENDING,NONE,0.0,144.655,138.057,PARTIAL,0.85,"[deterministic] weighted_score=0.038 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.8593,False,False,0.1387
08/01/2023,142.76,1.6377857142857104,BUY,BEARISH,False,0.11098412999999999,TIME,18.0,BULLISH,0.1719,0.72,0.045,HOLD,TRENDING,NONE,0.0,144.546,138.057,PARTIAL,0.95,"[deterministic] weighted_score=0.111 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.509,True,True,0.10844999989480356
08/02/2023,143.288,1.65285714285714,BUY,BEARISH,False,0.32445824999999995,SL,25.0,BULLISH,0.5067,1.0,0.0348,HOLD,TRENDING,NONE,0.0,144.546,138.057,PARTIAL,0.95,"[deterministic] weighted_score=0.3245 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.571,True,True,0.2707610845302652
08/03/2023,142.511,1.6466428571428529,HOLD,BEARISH,False,0.06339919999999999,HOLD_SKIP,12.0,BULLISH,0.089,0.48,0.045,HOLD,TRENDING,NONE,0.0,144.041,138.057,PARTIAL,0.95,"[deterministic] weighted_score=0.0634 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2978,True,False,0.06699999992468028
08/04/2023,141.71,1.6422142857142805,SELL,BULLISH,False,-0.15272789,SL,23.0,BEARISH,-0.2837,0.92,0.045,HOLD,TRENDING,NONE,0.0,143.288,138.057,PARTIAL,0.95,"[deterministic] weighted_score=-0.1527 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.5194,True,True,0.1643499999009028
08/07/2023,142.485,1.614857142857139,HOLD,BULLISH,False,-0.03332866000000001,HOLD_SKIP,14.0,BEARISH,-0.1096,0.56,0.045,HOLD,TRENDING,NONE,0.0,143.288,138.057,PARTIAL,0.95,"[deterministic] weighted_score=-0.0333 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.3977,False,False,0.07729999989721424
08/08/2023,143.34,1.6054999999999962,SELL,BULLISH,False,-0.11951474999999999,SL,13.0,BEARISH,-0.295,0.52,0.0475,HOLD,TRENDING,BREAKOUT_UP,0.0099,143.288,138.057,PARTIAL,0.95,"[deterministic] weighted_score=-0.1195 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.3369,True,True,0.17124259215031398
08/09/2023,143.673,1.5604999999999964,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,6.0,BULLISH,0.2151,0.24,0.0547,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=6 |ce|=0.215 |tts|=0.055,skipped,skipped,skipped,0.193,,,
08/10/2023,144.68,1.5127142857142835,SELL,BULLISH,False,-0.13158354999999997,TIME,10.0,BEARISH,-0.353,0.4,0.0517,HOLD,TRENDING,BREAKOUT_UP,0.1793,143.673,138.057,PARTIAL,0.95,"[deterministic] weighted_score=-0.1316 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2589,True,True,0.20234897865160456
08/11/2023,144.93,1.4779999999999984,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,8.0,BULLISH,0.7591,0.32,0.0098,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.759 |tts|=0.010,skipped,skipped,skipped,0.2338,,,
08/14/2023,145.534,1.4810000000000005,HOLD,BULLISH,False,0.08756529999999998,HOLD_SKIP,10.0,BULLISH,0.1898,0.4,0.0056,HOLD,TRENDING,BREAKOUT_UP,0.0969,144.93,138.698,PARTIAL,0.95,"[deterministic] weighted_score=0.0876 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.3071,True,False,0.09768296398901503
08/15/2023,145.543,1.445214285714286,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,7.0,BEARISH,-0.4068,0.28,-0.0186,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=7 |ce|=0.407 |tts|=0.019,skipped,skipped,skipped,0.2209,,,
08/16/2023,146.248,1.3412857142857157,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,9.0,BEARISH,-0.239,0.36,-0.0112,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.239 |tts|=0.011,skipped,skipped,skipped,0.2646,,,
08/17/2023,145.803,1.1856428571428583,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,8.0,BULLISH,0.5662,0.32,-0.0106,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.566 |tts|=0.011,skipped,skipped,skipped,0.2752,,,
08/18/2023,145.38,1.1082142857142867,HOLD,BULLISH,False,0.048051949999999996,HOLD_SKIP,11.0,BULLISH,0.0871,0.44,0.0166,HOLD,TRENDING,NONE,0.0,146.248,139.416,PARTIAL,0.95,"[deterministic] weighted_score=0.0481 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.3075,False,False,0.05184693371448372
08/21/2023,146.202,1.1025714285714312,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,4.0,BEARISH,-0.5945,0.16,-0.0118,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=4 |ce|=0.595 |tts|=0.012,skipped,skipped,skipped,0.142,,,
08/22/2023,145.858,1.0784285714285744,HOLD,BEARISH,False,-0.09936714999999999,HOLD_SKIP,10.0,BEARISH,-0.2345,0.4,0.0106,HOLD,TRENDING,NONE,0.0,146.248,139.416,PARTIAL,0.95,"[deterministic] weighted_score=-0.0994 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.3253,True,False,0.12253838837904313
08/23/2023,144.787,1.0437142857142894,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,9.0,BULLISH,0.062,0.36,0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.062 |tts|=0.045,skipped,skipped,skipped,0.2506,,,
08/24/2023,145.826,1.0453571428571462,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,8.0,BEARISH,-0.225,0.32,0.0341,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.225 |tts|=0.034,skipped,skipped,skipped,0.2353,,,
08/25/2023,146.404,1.0342142857142886,SELL,BULLISH,False,-0.11508299999999998,TIME,27.0,BEARISH,-0.198,1.0,0.0216,HOLD,TRENDING,BREAKOUT_UP,0.0305,146.248,141.14,PARTIAL,0.95,"[deterministic] weighted_score=-0.1151 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.6705,True,True,0.10979509567111427
08/28/2023,146.528,0.9889285714285754,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,8.0,BULLISH,0.3166,0.32,0.0163,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.317 |tts|=0.016,skipped,skipped,skipped,0.1888,,,
08/29/2023,145.907,1.0567857142857195,HOLD,BEARISH,False,-0.07693195000000001,HOLD_SKIP,15.0,BEARISH,-0.1927,0.6,0.045,HOLD,TRENDING,NONE,0.0,146.528,141.71,PARTIAL,0.95,"[deterministic] weighted_score=-0.0769 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.3868,True,False,0.11884999614699486
08/30/2023,146.162,1.0167857142857193,SELL,BEARISH,True,-0.1697162,TIME,23.0,BEARISH,-0.1337,0.92,-0.23,SELL,TRENDING,NONE,0.0,146.528,141.71,COHERENT,1.0,"[deterministic] weighted_score=-0.1697 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.566,True,True,0.18185498485625554
08/31/2023,145.506,1.0380714285714336,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,21.0,NEUTRAL,0.0494,0.84,-0.045,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=21 |ce|=0.049 |tts|=0.045,skipped,skipped,skipped,0.5342,,,
09/01/2023,146.193,1.1040714285714341,SELL,BULLISH,False,-0.14494624999999997,SL,39.0,BEARISH,-0.2105,1.0,-0.045,HOLD,TRENDING,NONE,0.0,146.528,141.71,PARTIAL,0.95,"[deterministic] weighted_score=-0.1449 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,1.8212,True,True,0.12774999976415208
09/04/2023,146.451,1.0835000000000048,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,14.0,NEUTRAL,0.0463,0.56,-0.0531,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=14 |ce|=0.046 |tts|=0.053,skipped,skipped,skipped,0.533,,,
09/05/2023,147.676,1.101857142857146,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,4.0,BEARISH,-0.3958,0.16,-0.0214,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=4 |ce|=0.396 |tts|=0.021,skipped,skipped,skipped,0.1442,,,
09/06/2023,147.608,1.091857142857147,HOLD,BEARISH,False,0.05748849,HOLD_SKIP,18.0,NEUTRAL,-0.0377,0.72,0.1886,BUY,TRENDING,NONE,0.0,147.676,143.673,PARTIAL,0.95,"[deterministic] weighted_score=0.0575 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.7372,False,False,0.11313401316176405
09/07/2023,147.273,1.0860714285714315,HOLD,BEARISH,False,-0.041109539999999986,HOLD_SKIP,18.0,BEARISH,-0.0911,0.72,0.0191,HOLD,TRENDING,NONE,0.0,147.676,144.68,PARTIAL,0.95,"[deterministic] weighted_score=-0.0411 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.4684,False,False,0.055091042373577544
09/08/2023,147.81,1.0877142857142883,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,10.0,NEUTRAL,0.0258,0.4,0.0098,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=10 |ce|=0.026 |tts|=0.010,skipped,skipped,skipped,0.2894,,,
09/11/2023,146.547,1.1592142857142886,HOLD,BULLISH,False,0.020191749999999963,HOLD_SKIP,25.0,BULLISH,0.1577,1.0,-0.225,SELL,TRENDING,NONE,0.0,147.81,144.787,PARTIAL,0.85,"[deterministic] weighted_score=0.0202 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.5684,False,False,0.19135
09/12/2023,147.107,1.1218571428571462,HOLD,BULLISH,False,-0.08717409,HOLD_SKIP,23.0,BEARISH,-0.1197,0.92,-0.045,HOLD,TRENDING,NONE,0.0,147.81,144.787,PARTIAL,0.95,"[deterministic] weighted_score=-0.0872 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.4904,True,False,0.08234999967463622
09/13/2023,147.367,1.0760000000000056,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,7.0,BULLISH,0.3574,0.28,-0.0465,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=7 |ce|=0.357 |tts|=0.046,skipped,skipped,skipped,0.1616,,,
09/14/2023,147.42,1.050142857142863,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,4.0,NEUTRAL,-0.034,0.16,-0.0488,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=4 |ce|=0.034 |tts|=0.049,skipped,skipped,skipped,0.1204,,,
09/15/2023,147.835,1.0600000000000043,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,4.0,BEARISH,-0.095,0.16,-0.0649,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=4 |ce|=0.095 |tts|=0.065,skipped,skipped,skipped,0.2201,,,
09/18/2023,147.59,0.9613571428571451,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,9.0,BEARISH,-0.1974,0.36,-0.0493,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.197 |tts|=0.049,skipped,skipped,skipped,0.2593,,,
09/19/2023,147.773,0.9219285714285722,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,9.0,BEARISH,-0.4716,0.36,-0.058,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.472 |tts|=0.058,skipped,skipped,skipped,0.2448,,,
09/20/2023,148.192,0.9229999999999998,BUY,BEARISH,False,0.12466374999999998,TIME,36.0,BULLISH,0.228,1.0,-0.0485,HOLD,TRENDING,BREAKOUT_UP,0.1171,147.835,144.787,PARTIAL,0.95,"[deterministic] weighted_score=0.1247 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.6192,True,True,0.1382345927356683
09/21/2023,147.561,0.8719285714285689,SELL,BULLISH,False,-0.11160124999999997,SL,29.0,BEARISH,-0.1565,1.0,-0.045,HOLD,TRENDING,NONE,0.0,148.192,145.506,PARTIAL,0.95,"[deterministic] weighted_score=-0.1116 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.6407,True,True,0.10074999971767234
09/22/2023,148.36,0.9032142857142844,BUY,BULLISH,True,0.19296399999999997,TIME,42.0,BULLISH,0.3406,1.0,-0.0522,HOLD,TRENDING,BREAKOUT_UP,0.0625,148.192,145.506,PARTIAL,0.95,"[deterministic] weighted_score=0.193 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,1.0384,True,True,0.19641954643685025
09/25/2023,148.828,0.8577857142857133,HOLD,BULLISH,False,0.09588444999999998,HOLD_SKIP,20.0,BULLISH,0.2038,0.8,-0.0471,HOLD,TRENDING,BREAKOUT_UP,0.164,148.36,145.506,PARTIAL,0.95,"[deterministic] weighted_score=0.0959 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.4084,True,False,0.1254691298206434
09/26/2023,149.0,0.834857142857142,HOLD,BULLISH,False,-0.06652338,HOLD_SKIP,22.0,BEARISH,-0.2559,0.88,0.2043,BUY,TRENDING,BREAKOUT_UP,0.0518,148.828,145.506,PARTIAL,0.85,"[deterministic] weighted_score=-0.0665 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.4902,True,False,0.23010583421859027
09/27/2023,149.474,0.8360000000000005,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,8.0,BEARISH,-0.129,0.32,0.0088,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.129 |tts|=0.009,skipped,skipped,skipped,0.2232,,,
09/28/2023,149.279,0.7737857142857142,SELL,BEARISH,True,-0.23849673999999996,SL,12.0,BEARISH,-0.4999,0.48,-0.0081,HOLD,TRENDING,NONE,0.0,149.474,145.506,PARTIAL,0.95,"[deterministic] weighted_score=-0.2385 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2557,True,True,0.25402116207002495
09/29/2023,149.33,0.7074285714285712,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,5.0,BEARISH,-0.6335,0.2,-0.0105,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=5 |ce|=0.633 |tts|=0.011,skipped,skipped,skipped,0.1676,,,
10/02/2023,149.824,0.6877142857142827,HOLD,BEARISH,False,-0.041125499999999995,HOLD_SKIP,30.0,BEARISH,-0.0645,1.0,-0.0039,HOLD,TRENDING,BREAKOUT_UP,0.1158,149.474,146.451,PARTIAL,0.95,"[deterministic] weighted_score=-0.0411 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.741,False,False,0.0341938750327174
