Date,Price,ATR,Final_Verdict,Market_Reality,Correct,Weighted_Score,Exit_Reason,CE_Article_Count,CE_Sentiment,CE_Score,CE_Confidence,TTS_Score,TTS_Decision,TTS_Regime,TTS_Breakout_Signal,TTS_Breakout_Strength,TTS_Breakout_High,TTS_Breakout_Low,SIV_Signal,SIV_Multiplier,Verdict_Reasoning,CE_Explanation,TTS_Explanation,SIV_Explanation,Execution_Time_Seconds,Strong_Verdict,Trade_Allowed,Signal_Confidence
10/03/2023,149.044,0.8410714285714249,BUY,BEARISH,False,0.13376456,TIME,11.0,BULLISH,0.2529,0.44,0.0365,HOLD,TRENDING,NONE,0.0,149.824,146.547,PARTIAL,0.95,"[deterministic] weighted_score=0.1338 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2741,True,True,0.1447080340327156
10/04/2023,149.008,0.8434999999999978,HOLD,BEARISH,False,-0.09127695,HOLD_SKIP,16.0,NEUTRAL,0.0159,0.64,-0.2286,SELL,TRENDING,NONE,0.0,149.824,146.547,PARTIAL,0.95,"[deterministic] weighted_score=-0.0913 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.4181,True,False,0.12227136399181913
10/05/2023,148.485,0.8610000000000001,SELL,BULLISH,False,-0.10619764999999998,SL,10.0,BEARISH,-0.1871,0.4,-0.045,HOLD,TRENDING,NONE,0.0,149.824,146.547,PARTIAL,0.95,"[deterministic] weighted_score=-0.1062 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2443,True,True,0.11604999977939341
10/06/2023,149.274,0.9219285714285722,HOLD,BEARISH,False,0.05051036,HOLD_SKIP,23.0,BULLISH,0.1163,0.92,-0.0525,HOLD,TRENDING,NONE,0.0,149.824,146.547,PARTIAL,0.95,"[deterministic] weighted_score=0.0505 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.5294,False,False,0.08440754819938238
10/09/2023,148.521,0.9516428571428597,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,9.0,BEARISH,-0.2815,0.36,-0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.281 |tts|=0.045,skipped,skipped,skipped,0.2289,,,
10/10/2023,148.672,0.954571428571433,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,8.0,BEARISH,-0.2575,0.32,-0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.258 |tts|=0.045,skipped,skipped,skipped,0.2171,,,
10/11/2023,149.07,0.9377142857142928,HOLD,BULLISH,False,0.003497899999999998,HOLD_SKIP,11.0,BULLISH,0.056,0.44,-0.045,HOLD,TRENDING,NONE,0.0,149.824,147.367,PARTIAL,0.95,"[deterministic] weighted_score=0.0035 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.3376,False,False,0.050499999854129826
10/12/2023,149.76,0.9350714285714352,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,7.0,BEARISH,-0.4376,0.28,-0.0649,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=7 |ce|=0.438 |tts|=0.065,skipped,skipped,skipped,0.1819,,,
10/13/2023,149.515,0.9103571428571493,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,6.0,BULLISH,0.5601,0.24,-0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=6 |ce|=0.560 |tts|=0.045,skipped,skipped,skipped,0.1832,,,
10/16/2023,149.526,0.9037857142857197,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,6.0,NEUTRAL,0.0256,0.24,-0.0455,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=6 |ce|=0.026 |tts|=0.045,skipped,skipped,skipped,0.2033,,,
10/17/2023,149.77,0.9222857142857188,SKIP,NEUTRAL,,0.0,QUALITY_GATE_SKIP,9.0,BULLISH,0.4289,0.36,-0.0597,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.429 |tts|=0.060,skipped,skipped,skipped,0.2584,,,
10/18/2023,149.782,0.9250714285714342,SELL,NEUTRAL,False,-0.13229795000000003,TIME,16.0,BEARISH,-0.2059,0.64,-0.0604,HOLD,TRENDING,NONE,0.0,149.824,147.561,PARTIAL,0.95,"[deterministic] weighted_score=-0.1323 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.3891,True,True,0.13315478891642826
10/19/2023,149.756,0.8764285714285762,SELL,BEARISH,True,-0.10209251000000001,TIME,19.0,BEARISH,-0.1438,0.76,-0.0577,HOLD,TRENDING,NONE,0.0,149.824,147.561,PARTIAL,0.95,"[deterministic] weighted_score=-0.1021 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.4691,True,True,0.10076081874042152
10/20/2023,149.831,0.8625714285714342,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,3.0,BEARISH,-0.3053,0.12,-0.0616,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=3 |ce|=0.305 |tts|=0.062,skipped,skipped,skipped,0.1136,,,
10/23/2023,149.696,0.68828571428572,HOLD,BULLISH,False,-0.0878275,HOLD_SKIP,21.0,BEARISH,-0.1223,0.84,-0.0473,HOLD,TRENDING,NONE,0.0,149.831,148.485,PARTIAL,0.95,"[deterministic] weighted_score=-0.0878 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.4296,True,False,0.08480359458841724
10/24/2023,149.843,0.6899285714285749,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,6.0,BEARISH,-0.2597,0.24,-0.0563,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=6 |ce|=0.260 |tts|=0.056,skipped,skipped,skipped,0.1821,,,
10/25/2023,150.137,0.6660714285714298,HOLD,BEARISH,False,-0.0692778,HOLD_SKIP,10.0,BEARISH,-0.1255,0.4,-0.0263,HOLD,TRENDING,BREAKOUT_UP,0.2165,149.843,148.485,PARTIAL,0.95,"[deterministic] weighted_score=-0.0693 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2779,True,False,0.07589592876361997
10/26/2023,150.368,0.6493571428571434,BUY,BEARISH,False,0.10909495999999999,SL,19.0,BULLISH,0.2438,0.76,-0.0618,HOLD,TRENDING,BREAKOUT_UP,0.1398,150.137,148.485,PARTIAL,0.95,"[deterministic] weighted_score=0.1091 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.4868,True,True,0.1527846126078882
10/27/2023,149.599,0.6570714285714294,HOLD,BULLISH,False,0.03876665000000001,HOLD_SKIP,15.0,BULLISH,0.1169,0.6,-0.045,HOLD,TRENDING,NONE,0.0,150.368,148.485,PARTIAL,0.95,"[deterministic] weighted_score=0.0388 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.4225,False,False,0.08094999965518444
10/30/2023,149.047,0.6652857142857138,SELL,BULLISH,False,-0.10529951999999998,SL,24.0,BEARISH,-0.1482,0.96,-0.045,HOLD,TRENDING,NONE,0.0,150.368,148.485,PARTIAL,0.95,"[deterministic] weighted_score=-0.1053 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.4753,True,True,0.09659999982417397
10/31/2023,151.627,0.7957142857142827,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,38.0,NEUTRAL,0.0187,1.0,0.0163,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=38 |ce|=0.019 |tts|=0.016,skipped,skipped,skipped,1.1503,,,
11/01/2023,150.903,0.8033571428571398,BUY,BEARISH,False,0.254745,SL,41.0,BULLISH,0.2734,1.0,0.2201,BUY,TRENDING,NONE,0.0,151.627,148.485,COHERENT,1.0,"[deterministic] weighted_score=0.2547 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,1.2355,True,True,0.24676954035018767
11/02/2023,150.43,0.8543571428571397,BUY,BEARISH,False,0.21220226,SL,19.0,BULLISH,0.3536,0.76,0.045,HOLD,TRENDING,NONE,0.0,151.627,148.485,PARTIAL,0.95,"[deterministic] weighted_score=0.2122 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.5945,True,True,0.1992999968911103
11/03/2023,149.333,0.9217142857142814,SELL,BULLISH,False,-0.3311326,SL,21.0,BEARISH,-0.4013,0.84,-0.225,SELL,TRENDING,NONE,0.0,151.627,148.521,COHERENT,1.0,"[deterministic] weighted_score=-0.3311 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.5419,True,True,0.31315
11/06/2023,150.071,0.8981428571428519,HOLD,BULLISH,False,-0.09069250999999999,HOLD_SKIP,24.0,BEARISH,-0.1241,0.96,-0.045,HOLD,TRENDING,NONE,0.0,151.627,148.521,PARTIAL,0.95,"[deterministic] weighted_score=-0.0907 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.9904,True,False,0.08454999974945797
11/07/2023,150.348,0.9224285714285665,SELL,BULLISH,False,-0.10831120999999999,SL,12.0,BEARISH,-0.1847,0.48,-0.045,HOLD,TRENDING,NONE,0.0,151.627,148.672,PARTIAL,0.95,"[deterministic] weighted_score=-0.1083 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.3807,True,True,0.11484999971195414
11/08/2023,150.974,0.955214285714283,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,7.0,BEARISH,-0.2298,0.28,-0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=7 |ce|=0.230 |tts|=0.045,skipped,skipped,skipped,0.1696,,,
11/09/2023,151.341,0.9742857142857133,BUY,BEARISH,False,0.25611,SL,29.0,BULLISH,0.2755,1.0,0.2201,BUY,TRENDING,NONE,0.0,151.627,149.047,COHERENT,1.0,"[deterministic] weighted_score=0.2561 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.9292,True,True,0.24779398792184432
11/10/2023,151.472,0.9700714285714278,SELL,BEARISH,True,-0.16019203999999998,TIME,16.0,BEARISH,-0.3379,0.64,0.0317,HOLD,TRENDING,NONE,0.0,151.627,149.047,PARTIAL,0.95,"[deterministic] weighted_score=-0.1602 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.4586,True,True,0.18478041497052294
11/13/2023,151.719,0.976857142857142,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,9.0,BEARISH,-0.3603,0.36,0.0291,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.360 |tts|=0.029,skipped,skipped,skipped,0.196,,,
11/14/2023,150.378,1.0557142857142858,BUY,BEARISH,False,0.208601,SL,21.0,BULLISH,0.335,0.84,0.045,HOLD,TRENDING,NONE,0.0,151.719,149.047,PARTIAL,0.95,"[deterministic] weighted_score=0.2086 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.5547,True,True,0.1899999944980448
11/15/2023,151.335,1.0867142857142877,BUY,BEARISH,False,0.13163542,SL,12.0,BULLISH,0.2344,0.48,0.045,HOLD,TRENDING,NONE,0.0,151.719,149.047,PARTIAL,0.95,"[deterministic] weighted_score=0.1316 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.3937,True,True,0.13969999809363293
11/16/2023,150.723,1.1006428571428586,SELL,BEARISH,True,-0.11867305000000003,TP,5.0,NEUTRAL,0.0191,0.2,-0.225,SELL,TRENDING,NONE,0.0,151.719,149.047,PARTIAL,0.95,"[deterministic] weighted_score=-0.1187 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.1599,True,True,0.12204999999999999
11/17/2023,149.562,1.1380714285714302,HOLD,BEARISH,False,-0.08248849999999999,HOLD_SKIP,10.0,BEARISH,-0.134,0.4,-0.045,HOLD,TRENDING,NONE,0.0,151.719,149.047,PARTIAL,0.95,"[deterministic] weighted_score=-0.0825 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2463,True,False,0.08949999982818238
11/20/2023,148.344,1.077928571428572,HOLD,BULLISH,False,-0.025430550000000007,HOLD_SKIP,5.0,BULLISH,0.0789,0.2,-0.1002,HOLD,TRENDING,BREAKOUT_DOWN,0.2631,151.719,149.047,PARTIAL,0.95,"[deterministic] weighted_score=-0.0254 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2853,False,False,0.08954845460829455
11/21/2023,148.379,1.1108571428571423,BUY,BULLISH,True,0.13406153,TIME,14.0,BULLISH,0.3143,0.56,-0.045,HOLD,TRENDING,NONE,0.0,151.719,148.344,PARTIAL,0.95,"[deterministic] weighted_score=0.1341 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.3111,True,True,0.1796499999350712
11/22/2023,149.533,1.156642857142856,BUY,BEARISH,False,0.1126301,TIME,15.0,BULLISH,0.2636,0.6,-0.045,HOLD,TRENDING,NONE,0.0,151.719,148.344,PARTIAL,0.95,"[deterministic] weighted_score=0.1126 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.3054,True,True,0.1542999999263343
11/23/2023,149.561,1.1189285714285708,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,5.0,BEARISH,-0.377,0.2,-0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=5 |ce|=0.377 |tts|=0.045,skipped,skipped,skipped,0.1592,,,
11/24/2023,149.403,1.1000714285714293,BUY,BEARISH,False,0.11174488999999999,SL,24.0,BULLISH,0.2099,0.96,-0.045,HOLD,TRENDING,NONE,0.0,151.719,148.344,PARTIAL,0.95,"[deterministic] weighted_score=0.1117 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.5442,True,True,0.12744999990515676
11/27/2023,148.669,1.1241428571428551,HOLD,BEARISH,False,0.023920239999999995,HOLD_SKIP,11.0,BULLISH,0.1006,0.44,-0.045,HOLD,TRENDING,NONE,0.0,151.719,148.344,PARTIAL,0.95,"[deterministic] weighted_score=0.0239 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2791,False,False,0.0727999999121273
11/28/2023,147.478,1.1779285714285683,HOLD,BULLISH,False,0.013100499999999989,HOLD_SKIP,9.0,BULLISH,0.1249,0.36,-0.0801,HOLD,TRENDING,BREAKOUT_DOWN,0.2566,151.719,148.344,PARTIAL,0.95,"[deterministic] weighted_score=0.0131 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2941,False,False,0.1025223931410961
11/29/2023,147.235,1.222142857142854,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,10.0,NEUTRAL,-0.0191,0.4,-0.0279,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=10 |ce|=0.019 |tts|=0.028,skipped,skipped,skipped,0.263,,,
11/30/2023,148.176,1.3152857142857113,SELL,BEARISH,True,-0.16781464999999998,TIME,10.0,BEARISH,-0.3251,0.4,-0.045,HOLD,TRENDING,NONE,0.0,151.719,147.235,PARTIAL,0.95,"[deterministic] weighted_score=-0.1678 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2544,True,True,0.18504999993077448
12/01/2023,146.772,1.3855714285714262,SELL,BULLISH,False,-0.2712534999999999,TIME,28.0,BEARISH,-0.4158,1.0,-0.0436,HOLD,TRENDING,BREAKOUT_DOWN,0.1033,151.719,147.235,PARTIAL,0.95,"[deterministic] weighted_score=-0.2713 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.5951,True,True,0.22967701729802417
12/04/2023,147.204,1.3569999999999973,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,8.0,BULLISH,0.1421,0.32,-0.0423,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.142 |tts|=0.042,skipped,skipped,skipped,0.1944,,,
12/05/2023,147.145,1.317785714285711,HOLD,BEARISH,False,-0.08719195,HOLD_SKIP,15.0,BEARISH,-0.1377,0.6,-0.04,HOLD,TRENDING,NONE,0.0,151.719,146.772,PARTIAL,0.95,"[deterministic] weighted_score=-0.0872 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.3701,True,False,0.08886989728242009
12/06/2023,147.308,1.2790714285714253,SELL,BEARISH,True,-0.15369251999999997,TP,12.0,BEARISH,-0.2814,0.48,-0.045,HOLD,TRENDING,NONE,0.0,151.719,146.772,PARTIAL,0.95,"[deterministic] weighted_score=-0.1537 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2582,True,True,0.16319999991211603
12/07/2023,144.098,1.5743571428571386,HOLD,BULLISH,False,0.07982603,HOLD_SKIP,17.0,BULLISH,0.2036,0.68,-0.0645,HOLD,TRENDING,BREAKOUT_DOWN,0.5405,151.719,146.772,PARTIAL,0.95,"[deterministic] weighted_score=0.0798 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.7857,True,False,0.13403789429335644
12/08/2023,144.893,1.6340714285714273,BUY,BEARISH,False,0.10346924999999998,SL,36.0,BULLISH,0.1639,1.0,0.0068,HOLD,TRENDING,NONE,0.0,151.719,144.098,PARTIAL,0.95,"[deterministic] weighted_score=0.1035 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.8172,True,True,0.08536712221084852
12/11/2023,146.143,1.658142857142855,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,13.0,NEUTRAL,0.0157,0.52,-0.045,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=13 |ce|=0.016 |tts|=0.045,skipped,skipped,skipped,0.3098,,,
12/12/2023,145.449,1.6382142857142838,SELL,BEARISH,True,-0.11604041000000001,TP,14.0,BEARISH,-0.2051,0.56,-0.033,HOLD,TRENDING,NONE,0.0,151.335,144.098,PARTIAL,0.95,"[deterministic] weighted_score=-0.116 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.4715,True,True,0.11904039969156402
12/13/2023,142.879,1.8204285714285706,SELL,BEARISH,True,-0.13399389,TIME,13.0,BEARISH,-0.2807,0.52,0.002,HOLD,TRENDING,BREAKOUT_DOWN,0.1684,151.335,144.098,PARTIAL,0.95,"[deterministic] weighted_score=-0.134 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.3196,True,True,0.141327115906935
12/14/2023,141.859,1.9231428571428555,BUY,BULLISH,True,0.31374871,TIME,13.0,BULLISH,0.6194,0.52,0.0341,HOLD,TRENDING,BREAKOUT_DOWN,0.13,150.723,142.879,PARTIAL,0.95,"[deterministic] weighted_score=0.3137 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.3537,True,True,0.32674614995957385
12/15/2023,142.141,1.9164285714285723,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,2.0,BULLISH,0.2701,0.08,0.0378,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=2 |ce|=0.270 |tts|=0.038,skipped,skipped,skipped,0.112,,,
12/18/2023,142.737,1.8877857142857144,HOLD,BULLISH,False,-0.045977910000000004,HOLD_SKIP,16.0,BEARISH,-0.0969,0.64,0.009,HOLD,TRENDING,NONE,0.0,149.561,141.859,PARTIAL,0.95,"[deterministic] weighted_score=-0.046 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.384,False,False,0.052937258499924866
12/19/2023,143.82,1.993000000000001,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,41.0,NEUTRAL,0.0142,1.0,-0.0399,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=41 |ce|=0.014 |tts|=0.040,skipped,skipped,skipped,1.1366,,,
12/20/2023,143.543,1.9324999999999986,HOLD,BEARISH,False,-0.04020513999999999,HOLD_SKIP,13.0,BEARISH,-0.0523,0.52,-0.0321,HOLD,TRENDING,NONE,0.0,149.561,141.859,PARTIAL,0.95,"[deterministic] weighted_score=-0.0402 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2945,False,False,0.042220186475167704
12/21/2023,142.102,1.9223571428571415,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,7.0,BEARISH,-0.8239,0.28,0.0056,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=7 |ce|=0.824 |tts|=0.006,skipped,skipped,skipped,0.1868,,,
12/22/2023,142.401,1.8917857142857133,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,14.0,NEUTRAL,0.025,0.56,-0.0085,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=14 |ce|=0.025 |tts|=0.009,skipped,skipped,skipped,0.3553,,,
12/25/2023,142.229,1.8647142857142853,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,1.0,NEUTRAL,0.0,0.04,-0.0038,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=1 |ce|=0.000 |tts|=0.004,skipped,skipped,skipped,0.0771,,,
12/26/2023,142.387,1.8605714285714268,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,6.0,BULLISH,0.1095,0.24,-0.0121,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=6 |ce|=0.110 |tts|=0.012,skipped,skipped,skipped,0.157,,,
12/27/2023,141.82,1.545571428571429,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,10.0,NEUTRAL,-0.0355,0.4,0.0031,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=10 |ce|=0.035 |tts|=0.003,skipped,skipped,skipped,0.241,,,
12/28/2023,141.399,1.4638571428571427,HOLD,BULLISH,False,0.06497715,HOLD_SKIP,10.0,BULLISH,0.1453,0.4,0.0002,HOLD,TRENDING,BREAKOUT_DOWN,0.0662,148.176,141.82,PARTIAL,0.95,"[deterministic] weighted_score=0.065 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2326,True,False,0.07276185862890402
12/29/2023,140.998,1.4164285714285723,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,5.0,BULLISH,0.1296,0.2,0.0112,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=5 |ce|=0.130 |tts|=0.011,skipped,skipped,skipped,0.1264,,,
---,,,ACCURACY SUMMARY,,,,,,,,,,,,,,,,,,,,,,,,,
BUY Accuracy,,,46.15%,18/39,,,,,,,,,,,,,,,,,,,,,,,,
SELL Accuracy,,,43.75%,21/48,,,,,,,,,,,,,,,,,,,,,,,,
BUY+SELL Accuracy,,,44.83%,39/87,,,,,,,,,,,,,,,,,,,,,,,,
HOLD Accuracy,,,0.0%,0/79,,,,,,,,,,,,,,,,,,,,,,,,
OVERALL Accuracy,,,23.49%,39/166,,,,,,,,,,,,,,,,,,,,,,,,
Skipped (gate),,,94,quality gate,,,,,,,,,,,,,,,,,,,,,,,,
---,,,SL/TP SUMMARY,,,,,,,,,,,,,,,,,,,,,,,,,
TP Hits,,,,7,,,,,,,,,,,,,,,,,,,,,,,,
SL Hits,,,,30,,,,,,,,,,,,,,,,,,,,,,,,
TIME Exits,,,,50,,,,,,,,,,,,,,,,,,,,,,,,
HOLD Skips,,,,79,,,,,,,,,,,,,,,,,,,,,,,,
---,,,BREAKOUT SUMMARY,,,,,,,,,,,,,,,,,,,,,,,,,
Breakout UP Total,,,,30,,,,,,,,,,,,,,,,,,,,,,,,
Breakout UP Correct,,,,60.0% (18/30),,,,,,,,,,,,,,,,,,,,,,,,
Breakout DOWN Total,,,,11,,,,,,,,,,,,,,,,,,,,,,,,
Breakout DOWN Correct,,,,27.27% (3/11),,,,,,,,,,,,,,,,,,,,,,,,
