Date,Price,ATR,CE_Score,TTS_Score,Final_Score,SIV_Signal,Final_Verdict,Market_Reality,TTS_Breakout_Signal,TTS_Breakout_Strength,TTS_Breakout_High,TTS_Breakout_Low,Correct,Strong_Verdict,Trade_Allowed,Raw_Verdict,Signals_Agree,Trend_OK,Signal_Confidence,CE_Confidence,Risk_Penalty
04/02/2018,105.833,0.830440080992543,0.1799,0.05099999963851855,0.0,PARTIAL,SKIP,BULLISH,NONE,0.0,,,,,,,,,,,
04/03/2018,106.504,0.8533147368602052,0.5886,0.050999999692518526,0.0,PARTIAL,SKIP,BULLISH,NONE,0.0,,,,,,,,,,,
04/04/2018,106.78,0.8566061052788445,0.0726,0.05099999973773791,0.05858688,PARTIAL,HOLD,BULLISH,NONE,0.0,106.82,104.729,False,False,False,HOLD,True,True,0.06179999986886896,0.48,0.2
04/05/2018,107.15,0.8507919579083303,0.199,0.07467288355412996,0.12646495,PARTIAL,HOLD,BEARISH,BREAKOUT_UP,0.1578,106.82,104.729,False,True,False,BUY,True,True,0.136836441777065,0.4,0.2
04/06/2018,106.892,0.8320196968538854,-0.71,0.05099999977450252,-0.3954413,PARTIAL,HOLD,BULLISH,NONE,0.0,107.15,104.729,False,True,False,SELL,False,True,0.38049999988725125,0.88,0.2
04/09/2018,106.734,0.8028170706067006,-0.4749,0.05099999975097468,-0.19835487,PARTIAL,HOLD,BULLISH,NONE,0.0,107.15,104.729,False,True,False,SELL,False,True,0.26294999987548734,0.48,0.2
04/10/2018,107.207,0.8036414611924736,-0.1532,0.05453159827217797,-0.04333083,PARTIAL,HOLD,BEARISH,BREAKOUT_UP,0.0235,107.15,104.729,False,False,False,HOLD,False,True,0.10386579913608898,0.44,0.2
04/11/2018,106.8,0.7772892663668098,0.1912,0.050999999721013156,0.12383554,PARTIAL,HOLD,BULLISH,NONE,0.0,107.207,104.729,False,True,False,BUY,True,True,0.12109999986050658,0.72,0.2
04/12/2018,107.249,0.7749840308512359,0.2837,0.05354237260347655,0.16935498000000002,PARTIAL,HOLD,BULLISH,BREAKOUT_UP,0.0169,107.207,104.729,False,True,False,BUY,True,True,0.16862118630173828,0.64,0.2
04/13/2018,107.32,0.7516528267377371,0.3365,0.05522619019250984,0.0,PARTIAL,SKIP,BEARISH,NONE,0.0,,,,,,,,,,,
04/16/2018,107.114,0.7282324498393713,0.572,0.050999999674287824,0.0,PARTIAL,SKIP,BULLISH,NONE,0.0,,,,,,,,,,,
04/17/2018,107.033,0.6795347898607884,-0.3458,0.05099999960187639,0.0,PARTIAL,SKIP,BULLISH,NONE,0.0,,,,,,,,,,,
04/18/2018,107.213,0.6430634845460156,-0.0686,0.05099999955590535,0.0,PARTIAL,SKIP,BULLISH,NONE,0.0,,,,,,,,,,,
04/19/2018,107.423,0.6022550199398787,0.3907,0.056962948216694766,0.21836376999999998,PARTIAL,HOLD,BULLISH,BREAKOUT_UP,0.0398,107.32,104.729,False,True,False,BUY,True,True,0.2238314741083474,0.56,0.2
04/20/2018,107.647,0.5907543506145605,-0.0031,0.06347215992760033,0.0,COHERENT,SKIP,BULLISH,NONE,0.0,,,,,,,,,,,
04/23/2018,108.672,0.6595871038659524,0.0446,0.07530600522824772,0.0,COHERENT,SKIP,BULLISH,NONE,0.0,,,,,,,,,,,
04/24/2018,108.856,0.6625754900171591,-0.4699,-0.03031950573102632,0.0,PARTIAL,SKIP,BULLISH,NONE,0.0,,,,,,,,,,,
04/25/2018,109.409,0.6687654246815364,0.0294,-0.027838294499806293,0.0,COHERENT,SKIP,BEARISH,NONE,0.0,,,,,,,,,,,
04/26/2018,109.35,0.6365300347239972,0.2743,-0.044623758043232035,0.13273798999999997,PARTIAL,HOLD,BULLISH,NONE,0.0,109.409,105.833,False,True,False,BUY,False,True,0.15946187902161602,0.76,0.2
04/27/2018,109.033,0.6288593634274653,0.093,-0.005063546830214372,0.05573174999999998,PARTIAL,HOLD,BULLISH,NONE,0.0,109.409,105.833,False,False,False,HOLD,False,True,0.049031773415107185,1.0,0.2
04/30/2018,109.267,0.6066114483038038,-0.0657,-0.019007863536475912,-0.041031069999999996,PARTIAL,HOLD,BULLISH,NONE,0.0,109.409,105.833,False,False,False,HOLD,True,True,0.04235393176823796,0.56,0.2
05/01/2018,109.908,0.6178632551966302,0.0447,-0.010304959996082219,0.0,COHERENT,SKIP,BEARISH,NONE,0.0,,,,,,,,,,,
05/02/2018,109.829,0.59908148783708,-0.0642,-0.04336754224027854,-0.051939919999999994,PARTIAL,HOLD,BEARISH,NONE,0.0,109.908,106.734,False,False,False,HOLD,True,True,0.05378377112013927,0.64,0.2
05/03/2018,109.157,0.6466706227921346,0.1575,0.03407096082764437,0.09171338,PARTIAL,HOLD,BEARISH,NONE,0.0,109.908,106.734,False,False,False,BUY,True,True,0.09578548041382218,0.52,0.2
05/04/2018,109.101,0.6476478730865162,-0.436,0.045385099068669554,-0.2541345,PARTIAL,HOLD,BULLISH,NONE,0.0,109.908,106.734,False,True,False,SELL,False,True,0.24069254953433478,1.0,0.2
05/07/2018,109.135,0.650361490008313,-0.5487,0.04255961578617555,-0.22354544999999998,PARTIAL,HOLD,BULLISH,NONE,0.0,109.908,106.734,False,True,False,SELL,False,True,0.29562980789308774,0.4,0.2
05/08/2018,109.1,0.6359132913405382,0.1693,0.04735835484879264,0.10084800999999999,PARTIAL,HOLD,BULLISH,NONE,0.0,109.908,106.8,False,True,False,BUY,True,True,0.10832917742439632,0.44,0.2
05/09/2018,109.745,0.6661915191617998,0.4678,-0.005903785725012753,0.0,PARTIAL,SKIP,BEARISH,NONE,0.0,,,,,,,,,,,
05/10/2018,109.406,0.6745659832735598,-0.4277,-0.26194638534119385,-0.3338572,COHERENT,HOLD,BULLISH,NONE,0.0,109.908,107.033,False,True,False,SELL,True,True,0.3448231926705969,0.28,0.0
05/11/2018,109.38,0.6443571855037509,0.2805,-0.057884687647956574,0.0,PARTIAL,SKIP,BULLISH,NONE,0.0,,,,,,,,,,,
05/14/2018,109.705,0.6300428941032497,0.1283,-0.08617679267294895,0.004103049999999996,PARTIAL,HOLD,BULLISH,NONE,0.0,109.908,107.033,False,False,False,HOLD,False,True,0.10723839633647447,0.24,0.2
05/15/2018,110.285,0.6561705082228173,-0.4289,0.2219378311055041,0.0,PARTIAL,SKIP,BULLISH,NONE,0.0,,,,,,,,,,,
05/16/2018,110.294,0.6217477737931079,0.426,-0.0282979406000533,0.0,PARTIAL,SKIP,BULLISH,NONE,0.0,,,,,,,,,,,
05/17/2018,110.783,0.6455147372873598,-0.0055,-0.03971555599148334,0.0,COHERENT,SKIP,BULLISH,NONE,0.0,,,,,,,,,,,
05/18/2018,110.776,0.6263794389823779,-0.0426,-0.062416747478762406,0.0,COHERENT,SKIP,BEARISH,NONE,0.0,,,,,,,,,,,
05/21/2018,110.957,0.6255288471180616,0.1673,-0.061276938332818,0.06207718000000001,PARTIAL,HOLD,BEARISH,BREAKOUT_UP,0.0824,110.783,108.672,False,False,False,HOLD,False,True,0.114288469166409,0.68,0.2
05/22/2018,110.824,0.6002583341689877,0.1549,-0.049029455047847954,0.0,PARTIAL,SKIP,BEARISH,NONE,0.0,,,,,,,,,,,
05/23/2018,109.989,0.6987572229464558,-0.1102,-0.255,-0.1817312,COHERENT,HOLD,BEARISH,NONE,0.0,110.957,109.033,False,True,False,SELL,True,True,0.1826,0.52,0.0
05/24/2018,109.259,0.7541229265535938,0.6923,-0.050999999504409886,0.0,PARTIAL,SKIP,BEARISH,NONE,0.0,,,,,,,,,,,
05/25/2018,109.425,0.7407732030131141,0.3676,-0.050999999669907876,0.0,PARTIAL,SKIP,BEARISH,NONE,0.0,,,,,,,,,,,
05/28/2018,109.45,0.7124034426113663,-0.3238,-0.05099999972142529,0.0,PARTIAL,SKIP,BEARISH,NONE,0.0,,,,,,,,,,,
05/29/2018,108.629,0.8012829835965182,-0.2266,-0.08904523402372067,-0.14285112,PARTIAL,HOLD,BULLISH,BREAKOUT_DOWN,0.2536,110.957,109.1,False,True,False,SELL,True,True,0.15782261701186034,0.32,0.2
05/30/2018,108.824,0.7951119191169838,0.6419,-0.0509999998112691,0.0,PARTIAL,SKIP,BULLISH,NONE,0.0,,,,,,,,,,,
05/31/2018,108.773,0.7734969965680519,-0.6216,-0.05099999981572704,0.0,PARTIAL,SKIP,BULLISH,NONE,0.0,,,,,,,,,,,
06/01/2018,109.518,0.8084973970256453,0.3137,-0.05099999977079135,0.17675224999999994,PARTIAL,HOLD,BULLISH,NONE,0.0,110.957,108.629,False,True,False,BUY,False,True,0.18234999988539566,1.0,0.2
06/04/2018,109.891,0.7749644107555596,0.1253,-0.05099999967353248,0.0,PARTIAL,SKIP,BEARISH,NONE,0.0,,,,,,,,,,,
06/05/2018,109.826,0.7456358226548172,0.4464,-0.05099999955051223,0.0,PARTIAL,SKIP,BEARISH,NONE,0.0,,,,,,,,,,,
06/06/2018,110.16,0.7138177129675071,0.0191,-0.05099999917710108,0.0,COHERENT,SKIP,BEARISH,NONE,0.0,,,,,,,,,,,
06/07/2018,109.692,0.7189086845718389,0.0,-0.05099999913201064,0.0,COHERENT,SKIP,BULLISH,NONE,0.0,,,,,,,,,,,
06/08/2018,109.515,0.7141208599622595,-0.1669,-0.050999999241676634,-0.10152061,PARTIAL,HOLD,BULLISH,NONE,0.0,110.957,108.629,False,True,False,SELL,True,True,0.10894999962083832,0.44,0.2
06/11/2018,110.165,0.7299714119672913,0.2949,-0.05099999828390582,0.0,PARTIAL,SKIP,BULLISH,NONE,0.0,,,,,,,,,,,
06/12/2018,110.443,0.6957085570383209,-0.0476,0.255,0.12093766000000002,PARTIAL,HOLD,BEARISH,NONE,0.0,110.957,108.629,False,True,False,BUY,False,True,0.1513,0.24,0.2
06/13/2018,110.19,0.7080140827665443,0.0178,0.0509999971251595,0.0,COHERENT,SKIP,BULLISH,NONE,0.0,,,,,,,,,,,
06/14/2018,110.571,0.7208122050643387,0.2143,0.050379525830476925,0.14348286999999998,PARTIAL,HOLD,BEARISH,NONE,0.0,110.957,108.629,False,True,False,BUY,True,True,0.13233976291523847,0.88,0.2
06/15/2018,110.635,0.6972372443890932,0.2099,0.050242562347288626,0.14630474999999998,PARTIAL,HOLD,BEARISH,NONE,0.0,110.957,108.629,False,True,False,BUY,True,True,0.1300712811736443,1.0,0.2
06/18/2018,110.542,0.6574722784705476,0.3166,0.05699999900102636,0.18189915999999998,PARTIAL,HOLD,BEARISH,NONE,0.0,110.957,108.629,False,True,False,BUY,True,True,0.18679999950051318,0.56,0.2
06/19/2018,110.034,0.7055426413411414,0.0887,0.056999996851408954,0.0,PARTIAL,SKIP,BULLISH,NONE,0.0,,,,,,,,,,,
06/20/2018,110.376,0.695603622495656,0.1322,0.056999995256321594,0.09201319999999999,PARTIAL,HOLD,BEARISH,NONE,0.0,110.635,108.629,False,False,False,BUY,True,True,0.0945999976281608,0.6,0.2
06/21/2018,109.899,0.7295231394962356,-0.0945,-0.285,-0.204609,COHERENT,HOLD,BEARISH,NONE,0.0,110.635,108.629,False,True,False,SELL,True,True,0.18974999999999997,0.24,0.0
06/22/2018,109.855,0.6906533875634046,0.6274,-0.05699999892283053,0.29044539999999996,PARTIAL,HOLD,BULLISH,NONE,0.0,110.635,108.629,False,True,False,BUY,False,True,0.3421999994614152,0.6,0.2
06/25/2018,109.677,0.6908329358882849,0.1688,-0.05699999929730944,0.0,PARTIAL,SKIP,BULLISH,NONE,0.0,,,,,,,,,,,
06/26/2018,110.058,0.7141885444365135,-0.2851,-0.05699999921310818,-0.15599665000000001,PARTIAL,HOLD,BULLISH,NONE,0.0,110.635,108.629,False,True,False,SELL,True,True,0.1710499996065541,0.4,0.2
06/27/2018,110.231,0.7309634051783103,-0.0653,-0.05699999894844017,0.0,PARTIAL,SKIP,BULLISH,NONE,0.0,,,,,,,,,,,
06/28/2018,110.49,0.7280349511545361,0.0228,-0.05699999774974536,0.0,COHERENT,SKIP,BULLISH,NONE,0.0,,,,,,,,,,,
06/29/2018,110.67,0.7100302910005984,0.3855,0.2865624999986047,0.3259622,COHERENT,HOLD,BULLISH,BREAKOUT_UP,0.0312,110.635,109.515,False,True,False,BUY,True,True,0.33603124999930234,0.16,0.0
07/02/2018,110.838,0.6810929188671866,-0.8261,0.054343165212591873,-0.36158672,PARTIAL,HOLD,BEARISH,BREAKOUT_UP,0.1455,110.67,109.515,False,True,False,SELL,False,True,0.4402215826062959,0.48,0.2
07/03/2018,110.5,0.6816138630182287,0.0,0.056999997443458475,0.0,COHERENT,SKIP,BULLISH,NONE,0.0,,,,,,,,,,,
07/04/2018,110.471,0.6316653479491318,-0.0062,0.05699999528593969,0.0,COHERENT,SKIP,BULLISH,NONE,0.0,,,,,,,,,,,
07/05/2018,110.659,0.6090433015559147,-0.3219,0.0569999962095664,-0.12366777,PARTIAL,HOLD,BULLISH,NONE,0.0,110.838,109.515,False,True,False,SELL,False,True,0.18944999810478322,0.48,0.2
07/06/2018,110.464,0.5859708613484603,-0.7428,0.05699996428333817,-0.43060877999999997,PARTIAL,HOLD,BULLISH,NONE,0.0,110.838,109.515,False,True,False,SELL,False,True,0.3998999821416691,0.96,0.2
07/09/2018,110.87,0.5842414131686666,-0.301,0.05837811894184844,-0.16644949999999994,PARTIAL,HOLD,BULLISH,BREAKOUT_UP,0.0276,110.838,109.677,False,True,False,SELL,False,True,0.17968905947092423,1.0,0.2
07/10/2018,110.841,0.5842092247461782,0.4141,0.05699999737526636,0.21359515,PARTIAL,HOLD,BULLISH,NONE,0.0,110.87,109.677,False,True,False,BUY,True,True,0.23554999868763318,0.4,0.2
07/11/2018,111.942,0.6977813281133554,0.8347,-0.05816870753744952,0.0,PARTIAL,SKIP,BULLISH,NONE,0.0,,,,,,,,,,,
07/12/2018,112.607,0.7075438176982415,0.0639,-0.13292381872692308,-0.049601400000000004,PARTIAL,HOLD,BEARISH,BREAKOUT_UP,0.2936,111.942,109.677,False,False,False,HOLD,False,True,0.09841190936346153,0.2,0.2
07/13/2018,112.33,0.6878713086718097,-0.1567,-0.049547173894478734,0.0,PARTIAL,SKIP,BULLISH,NONE,0.0,,,,,,,,,,,
07/16/2018,112.308,0.6446884675155671,0.0,-0.038674456926539064,0.0,COHERENT,SKIP,BULLISH,NONE,0.0,,,,,,,,,,,
07/17/2018,112.924,0.6585966718468241,0.0371,-0.08221981500352718,-0.0275606,COHERENT,HOLD,BEARISH,BREAKOUT_UP,0.1082,112.607,109.677,False,False,False,HOLD,False,True,0.05965990750176359,0.36,0.0
07/18/2018,112.858,0.6305171156005819,-0.034,-0.07101465155030498,0.0,COHERENT,SKIP,BEARISH,NONE,0.0,,,,,,,,,,,
07/19/2018,112.443,0.6975148335205037,0.1936,0.0004322853171515803,0.0,PARTIAL,SKIP,BEARISH,NONE,0.0,,,,,,,,,,,
07/20/2018,111.416,0.7742461890511046,-0.5312,0.0569999990147256,-0.27553609999999995,PARTIAL,HOLD,BEARISH,NONE,0.0,112.924,109.677,False,True,False,SELL,False,True,0.2940999995073628,0.8,0.2
07/23/2018,111.376,0.778213363844291,0.0245,-0.285,-0.07963375000000002,PARTIAL,HOLD,BEARISH,NONE,0.0,112.924,109.677,False,False,False,HOLD,False,True,0.15475,1.0,0.2
07/24/2018,111.24,0.7523182486650507,0.2302,-0.050999999373411424,0.12519099999999997,PARTIAL,HOLD,BEARISH,NONE,0.0,112.924,110.058,False,True,False,BUY,False,True,0.1405999996867057,1.0,0.2
07/25/2018,110.915,0.7512091488430439,0.3365,-0.05099999963888777,0.12898625,PARTIAL,HOLD,BEARISH,NONE,0.0,112.924,110.231,False,True,False,BUY,False,True,0.1937499998194439,0.44,0.2
07/26/2018,111.201,0.7417145956639724,0.5071,-0.0509999996764204,0.0,PARTIAL,SKIP,BULLISH,NONE,0.0,,,,,,,,,,,
07/27/2018,111.021,0.7076193162421099,-0.0458,-0.05099999970903265,0.0,COHERENT,SKIP,BULLISH,NONE,0.0,,,,,,,,,,,
07/30/2018,111.021,0.6539367407431629,0.4618,-0.05099999971813063,0.1805152,PARTIAL,HOLD,BULLISH,NONE,0.0,112.924,110.464,False,True,False,BUY,False,True,0.2563999998590653,0.4,0.2
07/31/2018,111.767,0.7294118419774077,0.3269,-0.050999999609939756,0.18490324999999996,PARTIAL,HOLD,BEARISH,NONE,0.0,112.924,110.464,False,True,False,BUY,False,True,0.1889499998049699,1.0,0.2
08/01/2018,111.67,0.7364235963804195,0.5773,-0.05099999949848956,0.33952525,PARTIAL,HOLD,BEARISH,NONE,0.0,112.924,110.464,False,True,False,BUY,False,True,0.3141499997492448,1.0,0.2
08/02/2018,111.619,0.6958337835296954,-0.343,-0.05099999939455791,-0.2087872,PARTIAL,HOLD,BEARISH,NONE,0.0,112.924,110.464,False,True,False,SELL,True,True,0.19699999969727897,0.76,0.2
08/03/2018,111.205,0.7103892790590703,-0.3414,-0.0509999994792643,-0.19797695999999998,PARTIAL,HOLD,BEARISH,NONE,0.0,112.924,110.464,False,True,False,SELL,True,True,0.19619999973963215,0.64,0.2
08/06/2018,111.362,0.6672707085178611,0.1461,-0.05099999945622817,0.0,PARTIAL,SKIP,BEARISH,NONE,0.0,,,,,,,,,,,
08/07/2018,111.364,0.6475012807154803,0.0,-0.05099999942272996,0.0,COHERENT,SKIP,BEARISH,NONE,0.0,,,,,,,,,,,
08/08/2018,110.882,0.6450344432867484,0.3284,-0.05346391194193321,0.12404701000000001,PARTIAL,HOLD,BEARISH,BREAKOUT_DOWN,0.0164,112.924,110.915,False,True,False,BUY,False,True,0.19093195597096663,0.44,0.2
08/09/2018,111.158,0.626363184181848,-0.2628,-0.05099999952229723,-0.15992034,PARTIAL,HOLD,BEARISH,NONE,0.0,112.924,110.882,False,True,False,SELL,True,True,0.1568999997611486,0.68,0.2
08/10/2018,110.797,0.6335147596242692,0.0976,-0.057243878128495636,0.0,PARTIAL,SKIP,BEARISH,NONE,0.0,,,,,,,,,,,
